City,Zip_Codes,Lat,Lon
Addison,75001,32.96,-96.84
Allen,75002,33.08,-96.61
Carrollton,75006,32.95,-96.89
Carrollton,75007,33.0,-96.9
Celina,75009,33.3,-96.8
Carrollton,75010,33.03,-96.9
Allen,75013,33.12,-96.69
Coppell,75019,32.96,-96.98
Flower Mound,75022,33.03,-97.12
Plano,75023,33.05,-96.73
Plano,75024,33.08,-96.81
Plano,75025,33.1,-96.73
Flower Mound,75028,33.03,-97.07
Frisco,75033,,
Frisco,75034,33.12,-96.88
Frisco,75035,33.16,-96.77
Frisco,75036,,
Irving,75038,32.88,-96.98
Irving,75039,32.88,-96.95
Garland,75040,32.93,-96.62
Garland,75041,32.88,-96.65
Garland,75042,32.92,-96.68
Garland,75043,32.86,-96.59
Garland,75044,32.96,-96.65
Sachse,75048,32.97,-96.58
Grand Prairie,75050,32.78,-96.99
Grand Prairie,75051,32.73,-96.99
Grand Prairie,75052,32.65,-97.02
Grand Prairie,75054,32.6,-97.04
The Colony,75056,33.07,-96.9
Lewisville,75057,33.05,-96.98
Irving,75060,32.79,-96.95
Irving,75061,32.83,-97.01
Irving,75062,32.85,-96.96
Irving,75063,32.92,-96.98
Lake Dallas,75065,33.12,-97.03
Lewisville,75067,33.02,-96.99
Little Elm,75068,33.15,-96.95
Mckinney,75069,33.18,-96.59
Mckinney,75070,33.16,-96.72
Mckinney,75071,33.3,-96.6
Mckinney,75072,,
Plano,75074,33.04,-96.67
Plano,75075,33.02,-96.75
Lewisville,75077,33.08,-97.07
Prosper,75078,33.26,-96.82
Richardson,75080,32.97,-96.74
Richardson,75081,32.95,-96.72
Richardson,75082,32.99,-96.66
Rowlett,75088,32.89,-96.55
Rowlett,75089,32.94,-96.55
Plano,75093,33.04,-96.81
Plano,75094,33.01,-96.62
Wylie,75098,33.02,-96.52
Cedar Hill,75104,32.59,-96.96
Desoto,75115,32.61,-96.87
Duncanville,75116,32.66,-96.92
Lancaster,75134,32.63,-96.76
Duncanville,75137,32.63,-96.91
Hutchins,75141,32.64,-96.7
Lancaster,75146,32.57,-96.74
Mesquite,75149,32.77,-96.62
Mesquite,75150,32.82,-96.63
Seagoville,75159,32.6,-96.6
Lavon,75166,33.02,-96.45
Wilmer,75172,32.61,-96.67
Nevada,75173,33.06,-96.38
Balch Springs,75180,32.72,-96.61
Mesquite,75181,32.74,-96.55
Sunnyvale,75182,32.79,-96.56
Dallas,75201,32.79,-96.8
Dallas,75202,32.78,-96.8
Dallas,75203,32.74,-96.79
Dallas,75204,32.8,-96.79
Dallas,75205,32.83,-96.79
Dallas,75206,32.83,-96.77
Dallas,75207,32.78,-96.82
Dallas,75208,32.75,-96.84
Dallas,75209,32.84,-96.83
Dallas,75210,32.76,-96.74
Dallas,75211,32.74,-96.92
Dallas,75212,32.78,-96.87
Dallas,75214,32.83,-96.74
Dallas,75215,32.75,-96.77
Dallas,75216,32.71,-96.77
Dallas,75217,32.7,-96.68
Dallas,75218,32.84,-96.7
Dallas,75219,32.81,-96.82
Dallas,75220,32.86,-96.87
Dallas,75223,32.79,-96.75
Dallas,75224,32.71,-96.84
Dallas,75225,32.87,-96.79
Dallas,75226,32.78,-96.78
Dallas,75227,32.77,-96.69
Dallas,75228,32.83,-96.68
Dallas,75229,32.9,-96.89
Dallas,75230,32.9,-96.79
Dallas,75231,32.88,-96.75
Dallas,75232,32.66,-96.84
Dallas,75233,32.71,-96.87
Dallas,75234,32.92,-96.9
Dallas,75235,32.83,-96.85
Dallas,75236,32.69,-96.94
Dallas,75237,32.66,-96.87
Dallas,75238,32.88,-96.71
Dallas,75240,32.93,-96.79
Dallas,75241,32.67,-96.76
Dallas,75242,,
Dallas,75243,32.91,-96.74
Dallas,75244,32.93,-96.84
Dallas,75246,32.793,-96.773
Dallas,75247,32.83,-96.88
Dallas,75248,32.97,-96.8
Dallas,75249,32.64,-96.97
Dallas,75251,32.917,-96.773
Dallas,75252,33.0,-96.79
Dallas,75253,32.67,-96.61
Dallas,75254,32.95,-96.8
Dallas,75260,,
Dallas,75270,32.7813,-96.8017
Dallas,75287,33.0,-96.84
Dallas,75342,,
Dallas,75398,,
Princeton,75407,33.1,-96.5
Anna,75409,33.3,-96.5
Blue Ridge,75424,33.31,-96.39
Farmersville,75442,33.2,-96.3
Melissa,75454,33.28,-96.56
Arlington,76001,32.63,-97.15
Arlington,76002,32.62,-97.09
Arlington,76005,,
Arlington,76006,32.78,-97.1
Arlington,76010,32.72,-97.08
Arlington,76011,32.76,-97.08
Arlington,76012,32.76,-97.15
Arlington,76013,32.72,-97.16
Arlington,76014,32.69,-97.09
Arlington,76015,32.69,-97.13
Arlington,76016,32.69,-97.19
Arlington,76017,32.66,-97.17
Arlington,76018,32.66,-97.09
Azle,76020,32.9,-97.6
Bedford,76021,32.85,-97.13
Bedford,76022,32.83,-97.14
Colleyville,76034,32.89,-97.14
Crowley,76036,32.58,-97.41
Euless,76039,32.86,-97.09
Euless,76040,32.81,-97.1
Grapevine,76051,32.94,-97.07
Haslet,76052,32.98,-97.39
Hurst,76053,32.82,-97.17
Hurst,76054,32.86,-97.18
Kennedale,76060,32.64,-97.21
Mansfield,76063,32.57,-97.13
Southlake,76092,32.96,-97.15
Fort Worth,76102,32.76,-97.33
Fort Worth,76103,32.75,-97.27
Fort Worth,76104,32.73,-97.32
Fort Worth,76105,32.72,-97.27
Fort Worth,76106,32.81,-97.36
Fort Worth,76107,32.74,-97.38
Fort Worth,76108,32.78,-97.51
Fort Worth,76109,32.7,-97.39
Fort Worth,76110,32.71,-97.34
Fort Worth,76111,32.78,-97.3
Fort Worth,76112,32.75,-97.23
Fort Worth,76114,32.78,-97.39
Fort Worth,76115,32.68,-97.33
Fort Worth,76116,32.72,-97.46
Haltom City,76117,32.8,-97.26
Fort Worth,76118,32.8,-97.19
Fort Worth,76119,32.7,-97.26
Fort Worth,76120,32.76,-97.17
Fort Worth,76123,32.62,-97.39
Fort Worth,76126,32.6,-97.5
Naval Air Station JRB,76127,32.78,-97.42
Fort Worth,76131,32.88,-97.35
Fort Worth,76132,32.66,-97.42
Fort Worth,76133,32.66,-97.38
Fort Worth,76134,32.64,-97.33
Fort Worth,76135,32.84,-97.47
Fort Worth,76137,32.85,-97.29
Fort Worth,76140,32.62,-97.27
Fort Worth,76148,32.87,-97.25
Fort Worth,76155,32.81,-97.05
Fort Worth,76164,32.78,-97.36
Fort Worth,76177,32.97,-97.29
Fort Worth,76179,32.9,-97.4
North Richland Hills,76180,32.84,-97.22
North Richland Hills,76182,32.89,-97.21
Denton,76201,33.22,-97.15
Denton,76205,33.19,-97.13
Denton,76207,33.2,-97.2
Denton,76208,33.21,-97.07
Denton,76209,33.23,-97.11
Denton,76210,33.15,-97.1
Argyle,76226,33.12,-97.17
Aubrey,76227,33.3,-97.0
Keller,76244,32.93,-97.28
Justin,76247,33.1,-97.3
Keller,76248,32.93,-97.22
Krum,76249,33.3,-97.3
Pilot Point,76258,33.4,-96.9
Ponder,76259,33.21,-97.3
Roanoke,76262,33.01,-97.23
Sanger,76266,33.4,-97.2
